fold,g7_ar_mean_worm_fitness,g7_ar_n,g7_ar_sd,g7_diff_mean_worm_fitness,g7_diff_n,g7_diff_sd,g7_noncontrol_resolved_decisions,g7_routing_mean_fitness,policy,seed,task_id
fold_a,0.40645094041143204,1,,0.4017694809857812,11,0.01801917853128943,12,0.4283691271479703,simple,823,T12_MULTI_STEP_INFERENCE
fold_a,0.40372401291791044,5,0.022302789276900457,0.39289850124458786,6,0.03272375709945164,11,0.4332097295244007,thompson,823,T12_MULTI_STEP_INFERENCE
fold_a,0.40383360834092724,2,0.002393578160842408,0.3892513349801264,12,0.018806858539609624,14,0.4280283792815251,simple,839,T12_MULTI_STEP_INFERENCE
fold_a,0.39178170508775745,5,0.02329901847229626,0.403803639638961,10,0.023232738324276823,15,0.43308320469090433,thompson,839,T12_MULTI_STEP_INFERENCE
fold_a,0.4423269615637843,1,,0.4010691078666844,15,0.013326436509094555,16,0.4268224973795782,simple,853,T12_MULTI_STEP_INFERENCE
fold_a,0.39869889772895784,7,0.018099280709635963,0.4129383218894864,9,0.025918495127276606,16,0.4332986158434176,thompson,853,T12_MULTI_STEP_INFERENCE
fold_a,0.43006771731499116,2,0.04566888089273282,0.40038528937897505,14,0.012633984198491795,16,0.4300835715393175,simple,877,T12_MULTI_STEP_INFERENCE
fold_a,0.39612279703916364,5,0.022618608908844224,0.4110237001456493,11,0.017195275766577114,16,0.4324983871735954,thompson,877,T12_MULTI_STEP_INFERENCE
fold_b,0.3891384139864161,3,0.03396242878245683,0.3841396551472471,12,0.017470016638503096,15,0.4200300927239556,simple,42,T01_CAUSAL_MEDIATION
fold_b,0.3937832027817824,8,0.007720184112855956,0.37523970685915004,6,0.01811694694260693,14,0.42077628213815554,thompson,42,T01_CAUSAL_MEDIATION
fold_b,0.38028488119191717,4,0.013638547240138861,0.38748783954773236,12,0.016102459814419975,16,0.42003345746666815,simple,77,T01_CAUSAL_MEDIATION
fold_b,0.39080208204127814,6,0.0205329194196852,0.39371039010673087,9,0.015209358727832592,15,0.4236490252971901,thompson,77,T01_CAUSAL_MEDIATION
fold_b,0.3934693765616031,4,0.013183968317015779,0.39222099341283634,10,0.018979942536077477,14,0.42247122953913185,simple,101,T01_CAUSAL_MEDIATION
fold_b,0.39547234428244415,8,0.013092560734616444,0.39253280994389267,6,0.013086542033192186,14,0.42336540017816787,thompson,101,T01_CAUSAL_MEDIATION
fold_b,0.3998447996507686,4,0.04276233391840205,0.40115393940473887,10,0.02296998598114041,14,0.4210826959575075,simple,113,T01_CAUSAL_MEDIATION
fold_b,0.3975260306366436,10,0.02088877377148656,0.40017747160392547,4,0.009678671849783441,14,0.4226717415097048,thompson,113,T01_CAUSAL_MEDIATION
fold_b,0.369050284860781,2,0.0027852320537612527,0.3862599301220262,12,0.009149015137762787,14,0.41870218608028054,simple,211,T01_CAUSAL_MEDIATION
fold_b,0.39227460538519343,8,0.02095769417536316,0.3998827311561422,6,0.01483142479657867,14,0.42345813715627245,thompson,211,T01_CAUSAL_MEDIATION
fold_b,0.38067256123043663,3,0.009076646905034173,0.3871290148243109,12,0.029736523167623236,15,0.4212030810037894,simple,313,T01_CAUSAL_MEDIATION
fold_b,0.3902626530210198,6,0.005526662054097802,0.39770818261685253,10,0.029987376428966532,16,0.42290642202580486,thompson,313,T01_CAUSAL_MEDIATION
fold_b,0.3815069196256308,4,0.017917211575359693,0.3962184684404739,10,0.018485873015877886,14,0.4202591339810718,simple,401,T01_CAUSAL_MEDIATION
fold_b,0.38865529916946345,8,0.024231419793175103,0.393944579415483,7,0.02524215524554075,15,0.4218251584434858,thompson,401,T01_CAUSAL_MEDIATION
fold_b,0.38428442009631,4,0.02150358519935231,0.3949147573985814,11,0.02318067793828725,15,0.42132499713615845,simple,509,T01_CAUSAL_MEDIATION
fold_b,0.38807833788101187,11,0.017007826897266935,0.4096703608998801,5,0.029356381883887554,16,0.4227247110658893,thompson,509,T01_CAUSAL_MEDIATION
fold_b,0.3848801156720757,5,0.00900619169873045,0.3979469479041261,9,0.04494746049352187,14,0.41935882453599727,simple,607,T01_CAUSAL_MEDIATION
fold_b,0.39795298734680523,10,0.0146348619657367,0.39186836784913126,6,0.011123197983357293,16,0.4218201199716826,thompson,607,T01_CAUSAL_MEDIATION
fold_b,0.38978490455069065,3,0.00231680639684243,0.39398359785225245,13,0.031294886214304644,16,0.4202386158710276,simple,709,T01_CAUSAL_MEDIATION
fold_b,0.3955071892536093,8,0.01672252083122233,0.38563112941832844,7,0.01911358623604167,15,0.4231847831627216,thompson,709,T01_CAUSAL_MEDIATION
fold_b,0.37696549475031593,4,0.016113552206654367,0.3884022284938616,10,0.015652265783301124,14,0.41865110424954766,simple,811,T01_CAUSAL_MEDIATION
fold_b,0.4049187474794205,2,0.06946137862207465,0.39655627390796194,12,0.02088460311508964,14,0.42321565188775995,thompson,811,T01_CAUSAL_MEDIATION
fold_b,0.3942880222783458,5,0.034739835585942694,0.3847800352831627,8,0.016355254604762576,13,0.4198079464301386,simple,823,T01_CAUSAL_MEDIATION
fold_b,0.38455685031496495,5,0.013841102102532638,0.3927818534154154,7,0.02982328284285237,12,0.42302632506231486,thompson,823,T01_CAUSAL_MEDIATION
fold_b,0.3755948662979796,4,0.018919144578270475,0.38142672778077086,10,0.01806451083589657,14,0.42169522278670524,simple,839,T01_CAUSAL_MEDIATION
fold_b,0.3746963564715964,6,0.012322720802514274,0.39617765070304495,9,0.02739643676407485,15,0.4232850966636612,thompson,839,T01_CAUSAL_MEDIATION
fold_b,0.3972381222677968,5,0.020518579613263664,0.3995628507285717,10,0.01455236582471335,15,0.4225012962690657,simple,853,T01_CAUSAL_MEDIATION
fold_b,0.3978575898878159,10,0.016811304595248044,0.38616061099843907,6,0.021928277955708658,16,0.4216584616788181,thompson,853,T01_CAUSAL_MEDIATION
fold_b,0.37960988283886954,4,0.022125255958837457,0.3948543787784555,12,0.014147532791566761,16,0.4221678289984507,simple,877,T01_CAUSAL_MEDIATION
fold_b,0.39253251355564706,8,0.01438570743996014,0.38831738010714417,8,0.017621089517864025,16,0.42083037961775477,thompson,877,T01_CAUSAL_MEDIATION
fold_b,0.38438210212581314,3,0.03330354965318687,0.38724400628609906,11,0.015765018130124858,14,0.42216402059180247,simple,42,T02_COUNTERFACTUAL_CACHE
fold_b,0.3952165278009608,4,0.01832520697692198,0.4063588150231293,8,0.023357079485854044,12,0.4268918192925974,thompson,42,T02_COUNTERFACTUAL_CACHE
fold_b,0.4061794249963087,3,0.0021515132401376653,0.3855351301619891,13,0.015799525066594843,16,0.42282550894903215,simple,77,T02_COUNTERFACTUAL_CACHE
fold_b,0.3939253499923407,9,0.019547909141272524,0.4055584993075565,6,0.010463682214036549,15,0.42852011448469235,thompson,77,T02_COUNTERFACTUAL_CACHE
fold_b,0.3994815822165173,5,0.024113566950210132,0.40069503777036014,9,0.02712909561425763,14,0.42843179635734047,simple,101,T02_COUNTERFACTUAL_CACHE
fold_b,0.39819057609620356,7,0.0165692469899311,0.4038470313931106,8,0.018243260305577096,15,0.42742880137024347,thompson,101,T02_COUNTERFACTUAL_CACHE
fold_b,0.3902559149101203,5,0.04996649087106229,0.3994522704511627,9,0.03289296301405807,14,0.4242293672033898,simple,113,T02_COUNTERFACTUAL_CACHE
fold_b,0.3919858736388171,6,0.006353630683719484,0.4154260923981099,9,0.03808493947745042,15,0.42963354399747533,thompson,113,T02_COUNTERFACTUAL_CACHE
fold_b,0.36890268110210106,3,0.001619227408828243,0.4010504201436245,12,0.023819727242400685,15,0.4219144686595311,simple,211,T02_COUNTERFACTUAL_CACHE
fold_b,0.4072559288976344,8,0.02348861084873316,0.39767451138517657,6,0.009745214557808699,14,0.42780844490627984,thompson,211,T02_COUNTERFACTUAL_CACHE
fold_b,0.38857141161458547,3,0.0052214229477722755,0.39135472938987187,13,0.033096398305956336,16,0.42277677204267583,simple,313,T02_COUNTERFACTUAL_CACHE
fold_b,0.41825554143672755,7,0.03597680238858224,0.40056499479641944,8,0.016446328336179566,15,0.4295352367900067,thompson,313,T02_COUNTERFACTUAL_CACHE
fold_b,0.38658499025812454,5,0.007163854899316076,0.39856305152969895,10,0.016703269011863187,15,0.4240600161662054,simple,401,T02_COUNTERFACTUAL_CACHE
fold_b,0.40062414054361756,10,0.02182436741634758,0.40835061485016555,5,0.020977801532104018,15,0.4270587744017126,thompson,401,T02_COUNTERFACTUAL_CACHE
fold_b,0.38660107610317007,4,0.015536775242525235,0.40162641278672484,11,0.02897477545792517,15,0.4247977930515235,simple,509,T02_COUNTERFACTUAL_CACHE
fold_b,0.3952971120754406,9,0.013298709967233369,0.40857648563334503,7,0.024291460515130883,16,0.42678082895733466,thompson,509,T02_COUNTERFACTUAL_CACHE
fold_b,0.3990130569433355,3,0.013237131272443152,0.39756963160435665,12,0.02369118848947314,15,0.4241942132953435,simple,607,T02_COUNTERFACTUAL_CACHE
fold_b,0.39781080686504533,10,0.024334341414730454,0.4024408579735469,5,0.030606422558554308,15,0.42716511464388623,thompson,607,T02_COUNTERFACTUAL_CACHE
fold_b,0.38132436547194976,4,0.021715802118210698,0.39392589516428184,11,0.03281326937911724,15,0.4245544424143267,simple,709,T02_COUNTERFACTUAL_CACHE
fold_b,0.389988335033373,10,0.009869480991358086,0.40286971560315854,5,0.041865144437411544,15,0.4261036296012976,thompson,709,T02_COUNTERFACTUAL_CACHE
fold_b,0.409945538699732,4,0.034521719467247615,0.3940731130801359,9,0.016247557855620876,13,0.4218825801470779,simple,811,T02_COUNTERFACTUAL_CACHE
fold_b,0.4066150731889005,6,0.03621523971405948,0.4081105369007856,8,0.025360943817785208,14,0.427500083960802,thompson,811,T02_COUNTERFACTUAL_CACHE
fold_b,0.3754706442393451,4,0.019770200877331497,0.39202037165859277,8,0.020410863694608802,12,0.4234124601286943,simple,823,T02_COUNTERFACTUAL_CACHE
fold_b,0.3926817249429117,8,0.020134381074165694,0.39460806425429584,5,0.02024713671919533,13,0.42662582727642834,thompson,823,T02_COUNTERFACTUAL_CACHE
fold_b,0.3905956980166749,4,0.018552136285768153,0.3882675399250344,11,0.013721456066300293,15,0.42326997051048404,simple,839,T02_COUNTERFACTUAL_CACHE
fold_b,0.39089876634170695,8,0.014330982441433968,0.3942368491543231,6,0.010108845666990001,14,0.428430325145215,thompson,839,T02_COUNTERFACTUAL_CACHE
fold_b,0.3903709614847219,5,0.0025657733547983716,0.40213883445435394,10,0.016404140812315404,15,0.42305482619180546,simple,853,T02_COUNTERFACTUAL_CACHE
fold_b,0.3956952815801042,8,0.014763539879355159,0.41074460595702045,8,0.016864402355991848,16,0.42622675025080003,thompson,853,T02_COUNTERFACTUAL_CACHE
fold_b,0.3869705517958569,4,0.012622204187415945,0.3962194550911126,12,0.01958508953215527,16,0.42660279131870016,simple,877,T02_COUNTERFACTUAL_CACHE
fold_b,0.4054155212490897,8,0.016349171234046993,0.40072584738871814,8,0.024055029905468366,16,0.42895263052732796,thompson,877,T02_COUNTERFACTUAL_CACHE
fold_b,0.40949539923652756,3,0.04885084865118043,0.40042730566881063,12,0.01930890083588283,15,0.42757509090783813,simple,42,T03_BOUNDARY_CONDITION
fold_b,0.4042463527419491,9,0.027908018634652258,0.3967608546997245,6,0.010498875146194695,15,0.43417465042783737,thompson,42,T03_BOUNDARY_CONDITION
fold_b,0.3909387421284722,5,0.015496233185820009,0.4083372209479064,10,0.022419263329269763,15,0.428509501356018,simple,77,T03_BOUNDARY_CONDITION
fold_b,0.39049258919718516,4,0.02445081580861855,0.40733851042671365,10,0.024962245171842447,14,0.431955989590014,thompson,77,T03_BOUNDARY_CONDITION
fold_b,0.4058785379387277,4,0.015665628228469827,0.40129743871890894,10,0.022417785012785803,14,0.4326157863852464,simple,101,T03_BOUNDARY_CONDITION
fold_b,0.4087093193078495,5,0.010130992477683695,0.41020988054015717,9,0.022955650807036543,14,0.43432639994494693,thompson,101,T03_BOUNDARY_CONDITION
fold_b,0.3879716570491338,4,0.042719619292401874,0.4037555362595088,10,0.025936422620063362,14,0.42840535915147926,simple,113,T03_BOUNDARY_CONDITION
fold_b,0.3998253710123186,6,0.020109286559852436,0.4104370323494352,9,0.027208434020760175,15,0.43313747928223373,thompson,113,T03_BOUNDARY_CONDITION
fold_b,0.38742830269164746,2,0.028658329167600954,0.4000602434413293,13,0.017661375600937827,15,0.4269815742292174,simple,211,T03_BOUNDARY_CONDITION
fold_b,0.40001189716193186,10,0.018773185395622376,0.41599921103070003,4,0.03642489253239201,14,0.4332807791801558,thompson,211,T03_BOUNDARY_CONDITION
fold_b,0.388966978466023,4,0.0156814024998313,0.405553757252766,11,0.03187759790670108,15,0.42945845724805704,simple,313,T03_BOUNDARY_CONDITION
fold_b,0.40558438848119804,7,0.024079279684091997,0.3971337676950819,8,0.02482491977736699,15,0.43314993625358356,thompson,313,T03_BOUNDARY_CONDITION
fold_b,0.40239285333311814,4,0.022188487547626957,0.40372688217643954,10,0.028748176062519497,14,0.42766378281516554,simple,401,T03_BOUNDARY_CONDITION
fold_b,0.4127935489088112,9,0.021199950038537533,0.39741189229591684,6,0.017739152509419397,15,0.43489202971240354,thompson,401,T03_BOUNDARY_CONDITION
fold_b,0.3893385493328937,4,0.017451445928251298,0.41345922541676167,12,0.01981655823982797,16,0.43021918732853953,simple,509,T03_BOUNDARY_CONDITION
fold_b,0.3935835940792912,7,0.025965390217267105,0.41438249064849975,8,0.023550367020645436,15,0.4344615365528371,thompson,509,T03_BOUNDARY_CONDITION
fold_b,0.39170752314540624,4,0.00926768240516048,0.398658384623743,11,0.026122144982988323,15,0.4279238081054899,simple,607,T03_BOUNDARY_CONDITION
fold_b,0.4003012110747296,9,0.014645122514913884,0.4163926321487194,5,0.025302212834719364,14,0.4344848280554351,thompson,607,T03_BOUNDARY_CONDITION
fold_b,0.38860680932816744,4,0.004601941866957886,0.38972460183234287,11,0.01699173858106041,15,0.4283805481548082,simple,709,T03_BOUNDARY_CONDITION
fold_b,0.3934983306591458,8,0.011871525694921548,0.4034594728155058,7,0.017035817945113645,15,0.432222735002691,thompson,709,T03_BOUNDARY_CONDITION
fold_b,0.43218302825826393,2,0.06240244870196748,0.3955219707824042,11,0.012617713887361475,13,0.4256741224638064,simple,811,T03_BOUNDARY_CONDITION
fold_b,0.4232403333969186,2,0.0011241022425743678,0.41548786274291327,11,0.03369473832037047,13,0.4326630038749379,thompson,811,T03_BOUNDARY_CONDITION
fold_b,0.386177467072066,4,0.01522441300838709,0.40352478867823893,9,0.013711597974296042,13,0.42832953080234226,simple,823,T03_BOUNDARY_CONDITION
fold_b,0.388218627731575,4,0.005115699893227476,0.4109444205043447,8,0.025110260204413513,12,0.4331927339519293,thompson,823,T03_BOUNDARY_CONDITION
fold_b,0.3853518596507557,5,0.021225054840520695,0.3857829254571375,9,0.011577178141677467,14,0.4274564997964168,simple,839,T03_BOUNDARY_CONDITION
fold_b,0.4115497219900269,6,0.023502677161176776,0.3956919793841777,8,0.023866243668868505,14,0.4354699461533211,thompson,839,T03_BOUNDARY_CONDITION
fold_b,0.3997051956468678,4,0.017516536129801148,0.4034863860540614,11,0.024237573889645803,15,0.4276759579863025,simple,853,T03_BOUNDARY_CONDITION
fold_b,0.3984035896963701,8,0.022310913773257623,0.41756783376943857,8,0.029277867881708816,16,0.4316886445684522,thompson,853,T03_BOUNDARY_CONDITION
fold_b,0.40352225618395765,4,0.00439846150003615,0.4081423828358956,12,0.014631382008392545,16,0.4297227791710461,simple,877,T03_BOUNDARY_CONDITION
fold_b,0.40796365883008984,5,0.03576919090761213,0.4101594524634268,10,0.011136807948861805,15,0.4318685100159658,thompson,877,T03_BOUNDARY_CONDITION
fold_b,0.39409343258713364,3,0.026182745267483428,0.39512159153068044,11,0.021777689312196962,14,0.4226054909524675,simple,42,T04_ASSUMPTION_HUNT
fold_b,0.3960025397397995,6,0.03342969528941596,0.3887085835793407,8,0.015136680717425386,14,0.4277993227526977,thompson,42,T04_ASSUMPTION_HUNT
fold_b,0.3882515175172656,4,0.014807560323069634,0.40447625506483065,12,0.020611068996785525,16,0.42295826333173725,simple,77,T04_ASSUMPTION_HUNT
fold_b,0.401123641248434,11,0.028293513439928315,0.40408311134300917,5,0.014697154848202004,16,0.4263179134554076,thompson,77,T04_ASSUMPTION_HUNT
fold_b,0.4016754527777946,6,0.014209874236656761,0.3965453235911558,9,0.019919852943183308,15,0.4254191234041534,simple,101,T04_ASSUMPTION_HUNT
fold_b,0.38460086304290436,6,0.023407881561725446,0.39526742416199145,7,0.01183357996240241,13,0.42704772712346983,thompson,101,T04_ASSUMPTION_HUNT
fold_b,0.43384397243331857,2,0.02851740758533892,0.40020339572896774,13,0.02387656781409442,15,0.423314725962636,simple,113,T04_ASSUMPTION_HUNT
fold_b,0.402412622436146,6,0.017267467737622312,0.4056181941203029,8,0.037178132700045614,14,0.4267687202023139,thompson,113,T04_ASSUMPTION_HUNT
fold_b,0.3688759575481886,3,0.0015990946217516637,0.3918991234939133,12,0.013551841035496108,15,0.4220465253398922,simple,211,T04_ASSUMPTION_HUNT
fold_b,0.3997935721423879,9,0.02185383328428611,0.39089250550742727,5,0.021155921571503224,14,0.42428827489961257,thompson,211,T04_ASSUMPTION_HUNT
fold_b,0.3838220581806822,3,0.02385908947711113,0.39938101264751596,12,0.03473055389889038,15,0.4224894183158456,simple,313,T04_ASSUMPTION_HUNT
fold_b,0.41287153781862146,4,0.047622761095591236,0.38893846187310444,12,0.01098612586178884,16,0.4276098716114211,thompson,313,T04_ASSUMPTION_HUNT
fold_b,0.3787223308828361,4,0.012506332884422261,0.4028321891385101,10,0.033368156435025324,14,0.4227294461170051,simple,401,T04_ASSUMPTION_HUNT
fold_b,0.40144647939840333,6,0.018271675120034896,0.4057937748156306,9,0.04608121760557434,15,0.4265229736174196,thompson,401,T04_ASSUMPTION_HUNT
fold_b,0.38177098484092253,5,0.022409882426608643,0.39701802209588677,11,0.026175744344303028,16,0.4230363898863315,simple,509,T04_ASSUMPTION_HUNT
fold_b,0.40661316528424535,9,0.02978690953173174,0.3925449864957426,6,0.01315953050848906,15,0.4254989090852933,thompson,509,T04_ASSUMPTION_HUNT
fold_b,0.3933133131931125,3,0.00414893569982377,0.38806048206880944,12,0.0222165399146499,15,0.4210715904608419,simple,607,T04_ASSUMPTION_HUNT
fold_b,0.40416816013540285,10,0.019151889297425832,0.39537468391902014,5,0.014375877035951898,15,0.4257389316550258,thompson,607,T04_ASSUMPTION_HUNT
fold_b,0.3870193416206481,5,0.0059053396196460765,0.3931587696061175,10,0.02742481980857802,15,0.42395154765185106,simple,709,T04_ASSUMPTION_HUNT
fold_b,0.4016138162283207,9,0.028104828731613633,0.3896149519796095,6,0.013046812728329788,15,0.42621326291888023,thompson,709,T04_ASSUMPTION_HUNT
fold_b,0.3906715863919908,4,0.012542643219558659,0.3915966159635414,10,0.019598349186122143,14,0.4220587279756513,simple,811,T04_ASSUMPTION_HUNT
fold_b,0.425393762162272,1,,0.40379186432084374,13,0.03698517188481704,14,0.42624450749787607,thompson,811,T04_ASSUMPTION_HUNT
fold_b,0.3743123926114307,5,0.017325704739621892,0.4015605455815216,7,0.02738343512962471,12,0.4233706276013949,simple,823,T04_ASSUMPTION_HUNT
fold_b,0.3923248252965575,8,0.020496610004047656,0.3992842411711401,4,0.01916736325924028,12,0.4251237328889691,thompson,823,T04_ASSUMPTION_HUNT
fold_b,0.3775085982326407,3,0.030942168142918263,0.38479081655013253,11,0.020591475386824837,14,0.4245662828025341,simple,839,T04_ASSUMPTION_HUNT
fold_b,0.3793448829645979,4,0.011083627192577479,0.39592493027273923,10,0.02135910299775227,14,0.4269019453920363,thompson,839,T04_ASSUMPTION_HUNT
fold_b,0.39007975591331984,3,0.002835382966630019,0.3952004013013987,12,0.015985807073099382,15,0.4223950844337816,simple,853,T04_ASSUMPTION_HUNT
fold_b,0.40280615941352543,9,0.031776469268657216,0.3933747942449964,7,0.010637729344299018,16,0.4251202864977331,thompson,853,T04_ASSUMPTION_HUNT
fold_b,0.390844116475179,4,0.009055889772486898,0.3982542494227698,12,0.017432407611470226,16,0.42450139657876546,simple,877,T04_ASSUMPTION_HUNT
fold_b,0.4001262739785639,6,0.025278345269887155,0.401688609357769,10,0.017919654298330707,16,0.4263596064162999,thompson,877,T04_ASSUMPTION_HUNT
fold_b,0.3848081543036541,4,0.02797317337332368,0.39164055171810136,10,0.025321173379774947,14,0.419873556501037,simple,42,T05_ANOMALY_DETECTION
fold_b,0.3856363808013034,6,0.019009191151787386,0.3869451261868423,8,0.01699489133615692,14,0.42142666847613336,thompson,42,T05_ANOMALY_DETECTION
fold_b,0.3939729009853609,3,0.022875002934911737,0.3844860023268413,13,0.01272584652660894,16,0.42070111468207294,simple,77,T05_ANOMALY_DETECTION
fold_b,0.39008433811526383,9,0.019993037023602507,0.3937690435192914,7,0.00786361183671324,16,0.4213302074937244,thompson,77,T05_ANOMALY_DETECTION
fold_b,0.3934948402686511,5,0.013778827808505497,0.39426718175753084,10,0.015539975040583203,15,0.4217760436352835,simple,101,T05_ANOMALY_DETECTION
fold_b,0.3994456766719468,10,0.03166168943761178,0.3983607623832497,3,0.010690542516497668,13,0.42011639078331053,thompson,101,T05_ANOMALY_DETECTION
fold_b,0.3923441358860043,2,0.030172224096139545,0.39790712776957476,12,0.021869867467239183,14,0.42042935298122575,simple,113,T05_ANOMALY_DETECTION
fold_b,0.39353553624171483,4,0.022806494388556066,0.3916932005649438,9,0.016633735677363568,13,0.42220674315045914,thompson,113,T05_ANOMALY_DETECTION
fold_b,0.3882754060549174,2,0.0003013152200106419,0.38560206662739166,12,0.011336832227969967,14,0.4188281162157949,simple,211,T05_ANOMALY_DETECTION
fold_b,0.38503159207945414,10,0.019572359596445963,0.39414844451486053,5,0.014210737560167944,15,0.42028756397816774,thompson,211,T05_ANOMALY_DETECTION
fold_b,0.38590935904990814,2,0.0032600250535366466,0.3918991911139183,13,0.030928675871341314,15,0.420373081994809,simple,313,T05_ANOMALY_DETECTION
fold_b,0.400155036714478,9,0.036936800144498794,0.3974084966446891,7,0.03608442828193341,16,0.42137593750960656,thompson,313,T05_ANOMALY_DETECTION
fold_b,0.3809927428690656,4,0.012426806286718413,0.3914733825179466,11,0.03149610722794893,15,0.4200715931362478,simple,401,T05_ANOMALY_DETECTION
fold_b,0.3922224436435576,11,0.023534050592174765,0.3896818199648406,4,0.024453271825603445,15,0.42162237874360425,thompson,401,T05_ANOMALY_DETECTION
fold_b,0.3853759633907495,5,0.026195357147267884,0.3905019052383809,11,0.019340422943464258,16,0.4192842671906687,simple,509,T05_ANOMALY_DETECTION
fold_b,0.4022917727390262,7,0.01564644483974661,0.38241450867571253,9,0.016830256909269887,16,0.42073784020347055,thompson,509,T05_ANOMALY_DETECTION
fold_b,0.38488011564888924,5,0.009006191712770478,0.3979469478929815,9,0.04494746050024886,14,0.41935882785531775,simple,607,T05_ANOMALY_DETECTION
fold_b,0.38897322768018183,8,0.015096342277819861,0.3933261231830379,6,0.009184682918293767,14,0.41970302225775646,thompson,607,T05_ANOMALY_DETECTION
fold_b,0.3853514573582341,4,0.010269811768682264,0.3942598318768316,12,0.040738521225901624,16,0.41983726414934813,simple,709,T05_ANOMALY_DETECTION
fold_b,0.38949362870216414,9,0.016640793032717725,0.39265560071527544,6,0.006891439580738074,15,0.42132072633961837,thompson,709,T05_ANOMALY_DETECTION
fold_b,0.39487056067513066,4,0.026625254586729766,0.3856432594329689,10,0.017017465881633817,14,0.41837688122619743,simple,811,T05_ANOMALY_DETECTION
fold_b,0.3912035321700641,5,0.01521638148535335,0.39803424927103426,9,0.03124898906203088,14,0.4211998826921292,thompson,811,T05_ANOMALY_DETECTION
fold_b,0.3754705255453002,4,0.00977875703393059,0.3860813781894326,8,0.017962152625653947,12,0.42040125470752987,simple,823,T05_ANOMALY_DETECTION
fold_b,0.37760803075316407,4,0.019625181781890412,0.38697431376737673,8,0.01457954736757929,12,0.42130539906504433,thompson,823,T05_ANOMALY_DETECTION
fold_b,0.395510364973052,4,0.027323888647344557,0.3805554986659253,10,0.016017702439393686,14,0.42143590273654413,simple,839,T05_ANOMALY_DETECTION
fold_b,0.38149089408201325,10,0.014181043209652572,0.3983349870452691,5,0.046288963322206424,15,0.4220249394146414,thompson,839,T05_ANOMALY_DETECTION
fold_b,0.38512946847183516,4,0.010295075963318568,0.3919636112657582,11,0.018721360287544273,15,0.42040574427960514,simple,853,T05_ANOMALY_DETECTION
fold_b,0.3885777267103883,6,0.019353855158663665,0.39517237728237664,9,0.008810269466293942,15,0.42101722036594535,thompson,853,T05_ANOMALY_DETECTION
fold_b,0.3812325760801566,5,0.019465908775484663,0.3919739426900319,11,0.015529244433483077,16,0.42081685957077253,simple,877,T05_ANOMALY_DETECTION
fold_b,0.3967501266752053,11,0.017337442259111362,0.3775319769571931,5,0.008585046100297703,16,0.42123245097268414,thompson,877,T05_ANOMALY_DETECTION
fold_b,0.3891384140226821,3,0.03396242872413993,0.3841396506206531,12,0.01747002130998881,15,0.4200300909240176,simple,42,T06_EVIDENCE_SUFFICIENCY
fold_b,0.39378320281265,8,0.007720184091460216,0.3752397068857613,6,0.018116946905995805,14,0.42077628198371103,thompson,42,T06_EVIDENCE_SUFFICIENCY
fold_b,0.38227273450071975,5,0.016538047919831798,0.39412053416860166,11,0.021794876710924668,16,0.419681609073848,simple,77,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3846480995970466,7,0.009390357280376781,0.3882090820464244,8,0.018472077309751003,15,0.42092128149578883,thompson,77,T06_EVIDENCE_SUFFICIENCY
fold_b,0.40096698533711095,5,0.00842872407763705,0.38895442012990966,8,0.016212321621653005,13,0.42129681990277695,simple,101,T06_EVIDENCE_SUFFICIENCY
fold_b,0.4028479703911986,7,0.01661745639496301,0.39119998977878156,7,0.011582525412671397,14,0.42347101717177993,thompson,101,T06_EVIDENCE_SUFFICIENCY
fold_b,0.4095379804723999,3,0.04667938520703654,0.40053976021581034,11,0.02427106044624198,14,0.4211830565306049,simple,113,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3975260306622282,10,0.02088877375848243,0.4001774730375993,4,0.009678670652265225,14,0.4226717417364561,thompson,113,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3753873173872493,3,0.01115941905848203,0.3854901971838339,11,0.01123051787985932,14,0.41921492081557404,simple,211,T06_EVIDENCE_SUFFICIENCY
fold_b,0.39227460218382054,8,0.020957687290262837,0.3998827311919381,6,0.014831424768115425,14,0.4234581363193521,thompson,211,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3806725613599456,3,0.009076646860838452,0.3871290091167337,12,0.02973652353741341,15,0.42120307874911755,simple,313,T06_EVIDENCE_SUFFICIENCY
fold_b,0.40028793417262565,9,0.029431264925497545,0.402046438585948,7,0.0329229332847465,16,0.423146655687729,thompson,313,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3815069196993804,4,0.01791721156789359,0.39621846430920005,10,0.01848587591679607,14,0.4202591326192039,simple,401,T06_EVIDENCE_SUFFICIENCY
fold_b,0.39222226238165125,11,0.02353385711467141,0.3896818213240145,4,0.024453271710787646,15,0.4216223128761868,thompson,401,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3842844201785575,4,0.021503585168184344,0.394914751039451,11,0.023180686117684042,15,0.4213249948277095,simple,509,T06_EVIDENCE_SUFFICIENCY
fold_b,0.3888436369292826,9,0.0201238820825653,0.3965368603714383,7,0.01855514717902596,16,0.42137975611742307,thompson,509,T06_EVIDENCE_SUFFICIENCY
fold_b,0.39455245308396125,5,0.014150190934111543,0.3887246734739787,11,0.012047546150167019,16,0.41846529642293046,simple,607,T06_EVIDENCE_SUFFICIENCY
